rank,hashtag,posts,views,country,day,timeScriptWasExecuted
13,# snowstorm,3.1,10000000.0,United States,2023-01-27,16:28:24.859938
14,# phoebebridgers,2.6,15.8,United States,2023-01-27,16:28:24.859938
15,# winniethepooh,2000.0,17.3,United States,2023-01-27,16:28:24.859938
1,# australiaday,1.2,9.9,Australia,2023-01-27,16:32:11.775369
2,# invasionday,688.0,8.2,Australia,2023-01-27,16:32:11.775369
3,# mascara,591.0,6.4,Australia,2023-01-27,16:32:11.775369
4,# changethedate,418.0,4.3,Australia,2023-01-27,16:32:11.775369
5,# australiaday2023,308.0,1000000.0,Australia,2023-01-27,16:32:11.775369
6,# alwayswasalwayswillbe,301.0,2.2,Australia,2023-01-27,16:32:11.775369
7,# kobebryant,521.0,1.8,Australia,2023-01-27,16:32:11.775369
8,# soldierpoetking,222.0,2.5,Australia,2023-01-27,16:32:11.775369
9,# mascaratrend,189.0,2.3,Australia,2023-01-27,16:32:11.775369
10,# beyonce,263.0,12.9,Australia,2023-01-27,16:32:11.775369
11,# pedropascal,406.0,7.1,Australia,2023-01-27,16:32:11.775369
12,# kehlani,170.0,1.6,Australia,2023-01-27,16:32:11.775369
13,# soldier,181.0,3.4,Australia,2023-01-27,16:32:11.775369
14,# survivalday,120.0,1.3,Australia,2023-01-27,16:32:11.775369
15,# poet,227.0,1.8,Australia,2023-01-27,16:32:11.775369
1,# mascara,1.4,28000000.0,United Kingdom,2023-01-27,16:35:20.000897
2,# burnsnight,565.0,1.9,United Kingdom,2023-01-27,16:35:20.000897
3,# test,770.0,10.8,United Kingdom,2023-01-27,16:35:20.000897
4,# soldierpoetking,581.0,5.7,United Kingdom,2023-01-27,16:35:20.000897
5,# winniethepooh,531.0,3.5,United Kingdom,2023-01-27,16:35:20.000897
6,# mascaratrend,427.0,5.1,United Kingdom,2023-01-27,16:35:20.000897
7,# poet,731.0,4.1,United Kingdom,2023-01-27,16:35:20.000897
8,# soldier,543.0,10000000.0,United Kingdom,2023-01-27,16:35:20.000897
9,# robertburns,242.0,568.4,United Kingdom,2023-01-27,16:35:20.000897
10,# haggis,259.0,1.3,United Kingdom,2023-01-27,16:35:20.000897
11,# winniethepoohtest,185.0,361.9,United Kingdom,2023-01-27,16:35:20.000897
12,# chapter4,818.0,6.6,United Kingdom,2023-01-27,16:35:20.000897
13,# hogwartslegacy,347.0,10.7,United Kingdom,2023-01-27,16:35:20.000897
14,# pedropascaledit,432.0,6.2,United Kingdom,2023-01-27,16:35:20.000897
15,# mikaylanogueira,88.0,6.3,United Kingdom,2023-01-27,16:35:20.000897
1,# horrify,25.8,158.7,All regions,2023-01-27,17:31:21.947904
2,# mascara,22.1,232.1,All regions,2023-01-27,17:31:21.947904
3,# snowday,23.7,57.9,All regions,2023-01-27,17:31:21.947904
4,# soldierpoetking,9.5,107.1,All regions,2023-01-27,17:31:21.947904
5,# soldier,11.2,317.2,All regions,2023-01-27,17:31:21.947904
6,# poet,12.4,82.2,All regions,2023-01-27,17:31:21.947904
7,# pathaan,6.2,42.1,All regions,2023-01-27,17:31:21.947904
8,# mascaratrend,4.9,36.8,All regions,2023-01-27,17:31:21.947904
9,# miercoles,6.1,29.5,All regions,2023-01-27,17:31:21.947904
10,# mikaylanogueira,1.1,48.2,All regions,2023-01-27,17:31:21.947904
11,# snowstorm,4.9,24000000.0,All regions,2023-01-27,17:31:21.947904
12,# winniethepooh,3.5,41.1,All regions,2023-01-27,17:31:21.947904
13,# humpday,4.7,10.8,All regions,2023-01-27,17:31:21.947904
14,# hautecouture,3.5,102.7,All regions,2023-01-27,17:31:21.947904
15,# gamesnotiktok,17.6,60000000.0,All regions,2023-01-27,17:31:21.947904
1,# mascara,33.2,346.7,All regions,2023-01-29,18:06:57.283341
2,# kobebryant,16.6,161.8,All regions,2023-01-29,18:06:57.283341
3,# soldierpoetking,21.5,209.3,All regions,2023-01-29,18:06:57.283341
4,# kobe,17.5,140.7,All regions,2023-01-29,18:06:57.283341
5,# soldier,17.9,360000000.0,All regions,2023-01-29,18:06:57.283341
6,# enkyboys,5.3,236.1,All regions,2023-01-29,18:06:57.283341
7,# carteldesanta,16.4,187000000.0,All regions,2023-01-29,18:06:57.283341
8,# poet,20.2,126.2,All regions,2023-01-29,18:06:57.283341
9,# 14defebrero,25.7,213.8,All regions,2023-01-29,18:06:57.283341
10,# ben10,33.6,125.4,All regions,2023-01-29,18:06:57.283341
11,# pathaan,11.6,93.6,All regions,2023-01-29,18:06:57.283341
12,# lakers,11.7,257.9,All regions,2023-01-29,18:06:57.283341
13,# valentino,7000.0,103.5,All regions,2023-01-29,18:06:57.283341
14,# copadelrey,9.7,155.7,All regions,2023-01-29,18:06:57.283341
15,# thursday,8.6,26.1,All regions,2023-01-29,18:06:57.283341
1,# mascara,20.9,145.3,United States,2023-01-29,18:07:15.312000
2,# enkyboys,5000.0,192.3,United States,2023-01-29,18:07:15.312000
3,# kobebryant,9.1,64.9,United States,2023-01-29,18:07:15.312000
4,# kobe,9.7,61.9,United States,2023-01-29,18:07:15.312000
5,# soldierpoetking,9.4,51.8,United States,2023-01-29,18:07:15.312000
6,# cashapp,10.2,14000000.0,United States,2023-01-29,18:07:15.312000
7,# mikaylanogueira,4000.0,107.3,United States,2023-01-29,18:07:15.312000
8,# enkyboy,1.6,98.9,United States,2023-01-29,18:07:15.312000
9,# lakers,6.8,126.5,United States,2023-01-29,18:07:15.312000
10,# poet,8.6,34.2,United States,2023-01-29,18:07:15.312000
11,# soldier,5.7,56000000.0,United States,2023-01-29,18:07:15.312000
12,# cancersucks,5.1,38.9,United States,2023-01-29,18:07:15.312000
13,# thursday,4.9,11.6,United States,2023-01-29,18:07:15.312000
14,# mascaratrend,5000.0,27.9,United States,2023-01-29,18:07:15.312000
15,# winniethepooh,4.7,19.7,United States,2023-01-29,18:07:15.312000
1,# russland,1.9,39000000.0,Germany,2023-01-29,18:07:33.185972
2,# frieden,2.2,12.6,Germany,2023-01-29,18:07:33.185972
3,# putin,1.3,31.1,Germany,2023-01-29,18:07:33.185972
4,# nato,698.0,23.3,Germany,2023-01-29,18:07:33.185972
5,# nowar,711.0,4000000.0,Germany,2023-01-29,18:07:33.185972
6,# kobebryant,311.0,2.8,Germany,2023-01-29,18:07:33.185972
7,# scholz,783.0,9.2,Germany,2023-01-29,18:07:33.185972
8,# olafscholz,470.0,14.5,Germany,2023-01-29,18:07:33.185972
9,# pathaan,372.0,3.4,Germany,2023-01-29,18:07:33.185972
10,# lune,429.0,10.4,Germany,2023-01-29,18:07:33.185972
11,# soldierpoetking,434.0,6.5,Germany,2023-01-29,18:07:33.185972
12,# kobe,287.0,2.6,Germany,2023-01-29,18:07:33.185972
13,# baerbock,393.0,8.4,Germany,2023-01-29,18:07:33.185972
14,# keinkrieg,433.0,2.2,Germany,2023-01-29,18:07:33.185972
15,# pathan,446.0,2.6,Germany,2023-01-29,18:07:33.185972
1,# mascara,2000.0,38000000.0,United Kingdom,2023-01-29,18:07:50.689309
2,# soldierpoetking,1.2,11.7,United Kingdom,2023-01-29,18:07:50.689309
3,# test,1.2,11.9,United Kingdom,2023-01-29,18:07:50.689309
4,# winniethepooh,1.3,4.4,United Kingdom,2023-01-29,18:07:50.689309
5,# poet,1.1,7.3,United Kingdom,2023-01-29,18:07:50.689309
6,# soldier,880.0,13.1,United Kingdom,2023-01-29,18:07:50.689309
7,# niallhoran,1000.0,6.9,United Kingdom,2023-01-29,18:07:50.689309
8,# thursday,534.0,2.1,United Kingdom,2023-01-29,18:07:50.689309
9,# pathan,908.0,4.7,United Kingdom,2023-01-29,18:07:50.689309
10,# mascaratrend,626.0,9.5,United Kingdom,2023-01-29,18:07:50.689309
11,# kobe,397.0,3.3,United Kingdom,2023-01-29,18:07:50.689309
12,# mikaylanogueira,316.0,21.7,United Kingdom,2023-01-29,18:07:50.689309
13,# kobebryant,344.0,3.5,United Kingdom,2023-01-29,18:07:50.689309
14,# teenwolfmovie,674.0,6.4,United Kingdom,2023-01-29,18:07:50.689309
15,# hogwartslegacy,495.0,18.8,United Kingdom,2023-01-29,18:07:50.689309
1,# mascara,33.2,346.7,Australia,2023-01-29,18:08:08.349566
2,# kobebryant,16.6,161.8,Australia,2023-01-29,18:08:08.349566
3,# soldierpoetking,21.5,209.3,Australia,2023-01-29,18:08:08.349566
4,# australiaday2023,1.3,2.6,Australia,2023-01-29,18:08:08.349566
5,# changethedate,676.0,7.7,Australia,2023-01-29,18:08:08.349566
6,# kobebryant,985.0,3.1,Australia,2023-01-29,18:08:08.349566
7,# kobe,1.1,2.9,Australia,2023-01-29,18:08:08.349566
8,# straya,987.0,10.8,Australia,2023-01-29,18:08:08.349566
9,# alwayswasalwayswillbe,558.0,4.4,Australia,2023-01-29,18:08:08.349566
10,# soldierpoetking,583.0,5000000.0,Australia,2023-01-29,18:08:08.349566
11,# ausday,239.0,2000000.0,Australia,2023-01-29,18:08:08.349566
12,# indigenous,374.0,8000000.0,Australia,2023-01-29,18:08:08.349566
13,# survivalday,249.0,2.7,Australia,2023-01-29,18:08:08.349566
14,# kehlani,446.0,3.5,Australia,2023-01-29,18:08:08.349566
15,# fireworks,431.0,1.2,Australia,2023-01-29,18:08:08.349566
1,# horrify,42.7,205.8,All regions,2023-01-30,18:06:39.445216
2,# saturday,32.1,57.6,All regions,2023-01-30,18:06:39.445216
3,# tyrenichols,7.1,84.1,All regions,2023-01-30,18:06:39.445216
4,# buildjakapan,22000.0,183000000.0,All regions,2023-01-30,18:06:39.445216
5,# sabado,16.3,43.3,All regions,2023-01-30,18:06:39.445216
6,# bondee,45.7,158.2,All regions,2023-01-30,18:06:39.445216
7,# royalrumble,5.9,196.5,All regions,2023-01-30,18:06:39.445216
8,# recordofragnarok,5.3,95.4,All regions,2023-01-30,18:06:39.445216
9,# teenwolfedit,6.8,109.9,All regions,2023-01-30,18:06:39.445216
10,# allisonargent,6.3,88.8,All regions,2023-01-30,18:06:39.445216
11,# tinkerbell,4.2,95.5,All regions,2023-01-30,18:06:39.445216
12,# fridaynight,7.7,21.1,All regions,2023-01-30,18:06:39.445216
13,# sideeye,6.7,90.2,All regions,2023-01-30,18:06:39.445216
14,# lambertoquintero,1.5,13.8,All regions,2023-01-30,18:06:39.445216
15,# whopper,3.6,80000000.0,All regions,2023-01-30,18:06:39.445216
1,# horrify,36.3,58.6,United States,2023-01-30,18:06:56.731919
2,# tyrenichols,6.7,71000000.0,United States,2023-01-30,18:06:56.731919
3,# memphis,8.9,75.7,United States,2023-01-30,18:06:56.731919
4,# saturday,13.1,19000000.0,United States,2023-01-30,18:06:56.731919
5,# royalrumble,3.5,131.9,United States,2023-01-30,18:06:56.731919
6,# fridaynight,5.2,9.9,United States,2023-01-30,18:06:56.731919
7,# justicefortyrenichols,1.7,19000000.0,United States,2023-01-30,18:06:56.731919
8,# justicefortyre,1.3,13.4,United States,2023-01-30,18:06:56.731919
9,# sideeye,4000.0,44.1,United States,2023-01-30,18:06:56.731919
10,# whopper,2.8,47.2,United States,2023-01-30,18:06:56.731919
11,# policebrutalitymuststop,1.2,11.6,United States,2023-01-30,18:06:56.731919
12,# dylanmulvaney,874.0,36.1,United States,2023-01-30,18:06:56.731919
13,# lilyachty,1.5,15.9,United States,2023-01-30,18:06:56.731919
14,# acab,1.7,21000000.0,United States,2023-01-30,18:06:56.731919
15,# memphispolice,690.0,9.7,United States,2023-01-30,18:06:56.731919
1,# halloween,5.2,20.8,Germany,2023-01-30,18:07:13.952178
2,# bookclub,2.7,7.1,Germany,2023-01-30,18:07:13.952178
3,# billieeilish,1.7,8.9,Germany,2023-01-30,18:07:13.952178
4,# samstag,1.4,2.4,Germany,2023-01-30,18:07:13.952178
5,# saturday,790.0,1.7,Germany,2023-01-30,18:07:13.952178
6,# lune,541.0,11.8,Germany,2023-01-30,18:07:13.952178
7,# magazincover,353.0,657.6,Germany,2023-01-30,18:07:13.952178
8,# soldierpoetking,563.0,7.9,Germany,2023-01-30,18:07:13.952178
9,# teenwolf,578.0,7.7,Germany,2023-01-30,18:07:13.952178
10,# baerbock,488.0,11.1,Germany,2023-01-30,18:07:13.952178
11,# herthabsc,507.0,3.3,Germany,2023-01-30,18:07:13.952178
12,# nono,573.0,384.4,Germany,2023-01-30,18:07:13.952178
13,# pathan,549.0,3.2,Germany,2023-01-30,18:07:13.952178
14,# eintrachtfrankfurt,498.0,4.7,Germany,2023-01-30,18:07:13.952178
15,# bread,250.0,5.9,Germany,2023-01-30,18:07:13.952178
1,# facup,1.5,11.4,United Kingdom,2023-01-30,18:07:31.576126
2,# differentpeople,4.2,1000000.0,United Kingdom,2023-01-30,18:07:31.576126
3,# teenwolf,2000.0,19000000.0,United Kingdom,2023-01-30,18:07:31.576126
4,# soldier,1.1,14.4,United Kingdom,2023-01-30,18:07:31.576126
5,# poet,1.4,8.6,United Kingdom,2023-01-30,18:07:31.576126
6,# teenwolfmovie,942.0,9.6,United Kingdom,2023-01-30,18:07:31.576126
7,# casemiro,547.0,3.7,United Kingdom,2023-01-30,18:07:31.576126
8,# jellycat,781.0,6.9,United Kingdom,2023-01-30,18:07:31.576126
9,# tommyfury,330.0,18.5,United Kingdom,2023-01-30,18:07:31.576126
10,# saturdaynight,848.0,1.8,United Kingdom,2023-01-30,18:07:31.576126
11,# royalrumble,534.0,9.1,United Kingdom,2023-01-30,18:07:31.576126
12,# derekhale,476.0,4.5,United Kingdom,2023-01-30,18:07:31.576126
13,# transitions,754.0,3.2,United Kingdom,2023-01-30,18:07:31.576126
14,# billie,695.0,3.9,United Kingdom,2023-01-30,18:07:31.576126
15,# teenwolfedit,602.0,5.9,United Kingdom,2023-01-30,18:07:31.576126
1,# hottest100,504,6000000,Australia,2023-01-30,18:07:48.697227
2,# triplej,360,3.5000000,Australia,2023-01-30,18:07:48.697227
3,# kehlani,595,4.6000000,Australia,2023-01-30,18:07:48.697227
4,# dylanmulvaney,70,4.3000000,Australia,2023-01-30,18:07:48.697227
5,# toty,360,4.5000000,Australia,2023-01-30,18:07:48.697227
6,# sideeye,232,2.3000000,Australia,2023-01-30,18:07:48.697227
7,# triplejhottest100,62,855.4000,Australia,2023-01-30,18:07:48.697227
8,# flume,61,646.4000,Australia,2023-01-30,18:07:48.697227
9,# bluewaterroad,146,1.3000000,Australia,2023-01-30,18:07:48.697227
10,# kidlaroi,147,1.1000000,Australia,2023-01-30,18:07:48.697227
11,# spaceyjane,77,660000,Australia,2023-01-30,18:07:48.697227
12,# jeffreestar,44,5.3000000,Australia,2023-01-30,18:07:48.697227
13,# characterai,48,649.7000,Australia,2023-01-30,18:07:48.697227
14,# rabilamichhane,46,1.3000000,Australia,2023-01-30,18:07:48.697227
15,# elihale,67,913.7000,Australia,2023-01-30,18:07:48.697227
