rank,hashtag,posts,views,country,day,timeScriptWasExecuted
13,# snowstorm,3.1,10000000.0,United States,2023-01-27,16:28:24.859938
14,# phoebebridgers,2.6,15.8,United States,2023-01-27,16:28:24.859938
15,# winniethepooh,2000.0,17.3,United States,2023-01-27,16:28:24.859938
1,# australiaday,1.2,9.9,Australia,2023-01-27,16:32:11.775369
2,# invasionday,688.0,8.2,Australia,2023-01-27,16:32:11.775369
3,# mascara,591.0,6.4,Australia,2023-01-27,16:32:11.775369
4,# changethedate,418.0,4.3,Australia,2023-01-27,16:32:11.775369
5,# australiaday2023,308.0,1000000.0,Australia,2023-01-27,16:32:11.775369
6,# alwayswasalwayswillbe,301.0,2.2,Australia,2023-01-27,16:32:11.775369
7,# kobebryant,521.0,1.8,Australia,2023-01-27,16:32:11.775369
8,# soldierpoetking,222.0,2.5,Australia,2023-01-27,16:32:11.775369
9,# mascaratrend,189.0,2.3,Australia,2023-01-27,16:32:11.775369
10,# beyonce,263.0,12.9,Australia,2023-01-27,16:32:11.775369
11,# pedropascal,406.0,7.1,Australia,2023-01-27,16:32:11.775369
12,# kehlani,170.0,1.6,Australia,2023-01-27,16:32:11.775369
13,# soldier,181.0,3.4,Australia,2023-01-27,16:32:11.775369
14,# survivalday,120.0,1.3,Australia,2023-01-27,16:32:11.775369
15,# poet,227.0,1.8,Australia,2023-01-27,16:32:11.775369
1,# mascara,1.4,28000000.0,United Kingdom,2023-01-27,16:35:20.000897
2,# burnsnight,565.0,1.9,United Kingdom,2023-01-27,16:35:20.000897
3,# test,770.0,10.8,United Kingdom,2023-01-27,16:35:20.000897
4,# soldierpoetking,581.0,5.7,United Kingdom,2023-01-27,16:35:20.000897
5,# winniethepooh,531.0,3.5,United Kingdom,2023-01-27,16:35:20.000897
6,# mascaratrend,427.0,5.1,United Kingdom,2023-01-27,16:35:20.000897
7,# poet,731.0,4.1,United Kingdom,2023-01-27,16:35:20.000897
8,# soldier,543.0,10000000.0,United Kingdom,2023-01-27,16:35:20.000897
9,# robertburns,242.0,568.4,United Kingdom,2023-01-27,16:35:20.000897
10,# haggis,259.0,1.3,United Kingdom,2023-01-27,16:35:20.000897
11,# winniethepoohtest,185.0,361.9,United Kingdom,2023-01-27,16:35:20.000897
12,# chapter4,818.0,6.6,United Kingdom,2023-01-27,16:35:20.000897
13,# hogwartslegacy,347.0,10.7,United Kingdom,2023-01-27,16:35:20.000897
14,# pedropascaledit,432.0,6.2,United Kingdom,2023-01-27,16:35:20.000897
15,# mikaylanogueira,88.0,6.3,United Kingdom,2023-01-27,16:35:20.000897
1,# horrify,25.8000,158.7000000,All regions,2023-01-27,17:31:21.947904
2,# mascara,22.1000,232.1000000,All regions,2023-01-27,17:31:21.947904
3,# snowday,23.7000,57.9000000,All regions,2023-01-27,17:31:21.947904
4,# soldierpoetking,9.5000,107.1000000,All regions,2023-01-27,17:31:21.947904
5,# soldier,11.2000,317.2000000,All regions,2023-01-27,17:31:21.947904
6,# poet,12.4000,82.2000000,All regions,2023-01-27,17:31:21.947904
7,# pathaan,6.2000,42.1000000,All regions,2023-01-27,17:31:21.947904
8,# mascaratrend,4.9000,36.8000000,All regions,2023-01-27,17:31:21.947904
9,# miercoles,6.1000,29.5000000,All regions,2023-01-27,17:31:21.947904
10,# mikaylanogueira,1.1000,48.2000000,All regions,2023-01-27,17:31:21.947904
11,# snowstorm,4.9000,24000000,All regions,2023-01-27,17:31:21.947904
12,# winniethepooh,3.5000,41.1000000,All regions,2023-01-27,17:31:21.947904
13,# humpday,4.7000,10.8000000,All regions,2023-01-27,17:31:21.947904
14,# hautecouture,3.5000,102.7000000,All regions,2023-01-27,17:31:21.947904
15,# gamesnotiktok,17.6000,60000000,All regions,2023-01-27,17:31:21.947904
